created_at,days_registered,favourites_count,followers_count,friends_count,listed_count,name,screen_name,statuses_count
2009-06-21 20:13:18+00:00,3353,39830,122146,133485,3758,Randy Olson,randal_olson,18396
2007-01-05 00:37:53+00:00,4251,2412,95972,8361,488,Tarek Amr,gr33ndata,62475
2015-02-04 22:35:11+00:00,1299,13337,42112,17917,1964,Open Data Science,odsc,32936
2012-08-11 03:23:37+00:00,2206,1631,30851,564,956,PyData,PyData,5709
2011-10-25 15:18:43+00:00,2497,6130,29473,2415,1218,Anaconda,anacondainc,8003
2015-01-26 03:21:16+00:00,1308,1816,27561,101,689,Full Stack Python,fullstackpython,3714
2008-08-31 14:51:19+00:00,3647,2759,24151,2087,1321,Olivier Grisel,ogrisel,12619
2009-04-17 20:04:57+00:00,3418,1629,19962,493,776,Travis Oliphant,teoliphant,4006
2010-02-08 07:01:42+00:00,3121,1080,19642,22338,247,Jiralma,jirallumin,57281
2014-12-19 00:44:24+00:00,1346,48,19033,24941,227,ICO Exchange,ICOexchange,976
2011-01-30 16:28:09+00:00,2765,6799,17936,544,760,Fernando Perez,fperez_org,7114
2014-09-30 08:06:00+00:00,1426,938,17017,709,503,import python 🐍,importpython,4641
2013-07-24 13:22:20+00:00,1859,835,16186,889,220,GitHub Community,GitHubCommunity,794
2007-08-27 22:12:02+00:00,4017,8191,15025,1080,692,Peter Wang,pwang,12903
2012-04-25 04:54:41+00:00,2314,51353,13664,7463,390,Dilmer Valecillos,Dilmerv,24566
2010-08-18 13:21:12+00:00,2930,2218,12853,1509,282,ULB,ULBruxelles,6011
2009-06-04 05:26:15+00:00,3370,1437,11910,1395,347,Crossref,CrossrefOrg,5097
2011-09-09 00:03:24+00:00,2543,2145,11422,207,549,Gael Varoquaux,GaelVaroquaux,3864
2007-05-06 17:34:46+00:00,4130,7401,11270,7609,1547,Ajit Jaokar,AjitJaokar,32686
2010-07-23 15:15:39+00:00,2956,5062,11159,1170,633,Lanyrd,lanyrd,920
2007-08-12 11:51:51+00:00,4032,2497,10834,11797,1172,javier godoy,javiergodoy,9900
2013-06-17 15:44:23+00:00,1896,221,10345,10082,287,Expert Models,expertmodels,356
2013-01-07 18:32:45+00:00,2057,5097,10211,952,377,NumFOCUS,NumFOCUS,7289
2011-09-25 19:48:13+00:00,2527,6151,10107,1127,519,Thomas Wiecki,twiecki,5535
2008-03-01 21:45:12+00:00,3830,15697,9485,7868,604,paco nathan,pacoid,15606
2013-01-31 22:38:54+00:00,2033,9762,7591,1599,928,CallbackWomen,CallbackWomen,25706
2012-12-03 18:35:23+00:00,2092,754,7538,1044,281,SciPyConf,SciPyConf,2299
2010-06-03 16:38:26+00:00,3006,631,7445,2289,278,Stephen Diehl,smdiehl,10405
2009-10-11 10:38:43+00:00,3241,205,7296,1069,89,つぼっち,hide_tsubo,9594
2008-07-25 06:01:00+00:00,3684,30804,7194,1188,259,holden karau,holdenkarau,15740
2013-07-29 02:09:14+00:00,1854,3978,7035,1375,333,Óscar Martínez,masquesig,12520
2007-03-31 17:33:26+00:00,4166,331,6298,646,115,Ran Aroussi,Aroussi,2669
2014-06-07 15:02:18+00:00,1541,390,6247,4861,222,practicalswift,practicalswift,895
2014-06-20 05:41:31+00:00,1528,1442,6049,627,228,Data Skeptic,DataSkeptic,1738
2013-04-17 03:48:20+00:00,1957,108,5989,467,182,James … Powell,dontusethiscode,2928
2009-04-27 20:13:38+00:00,3408,1010,5772,4204,342,Enthought Inc.,enthought,2509
2010-04-23 15:05:26+00:00,3047,2205,5607,3902,214,SSI - software.ac.uk,SoftwareSaved,5235
2007-01-23 15:01:41+00:00,4233,23072,5596,3073,422,Andrew Nesbitt,teabass,41351
2013-06-14 11:09:21+00:00,1899,19,5455,637,206,Raspberry Pi Weekly,rpf_weekly,3210
2008-07-26 20:29:16+00:00,3683,94,5418,1233,192,Michael Halls-Moore,mhallsmoore,2531
2009-03-09 20:52:52+00:00,3457,7535,5188,1677,251,Álvaro Justen,turicas,6384
2013-04-08 18:51:10+00:00,1966,2959,5127,312,269,Allen Downey,AllenDowney,3437
2010-12-04 11:26:43+00:00,2822,11067,4990,3534,297,R⓪ss Mounce,rmounce,28486
2009-09-06 13:08:37+00:00,3276,1775,4822,1034,216,Gilles Louppe,glouppe,3199
2011-07-07 21:04:05+00:00,2607,8601,4584,1858,208,Sylvain ❄️👨🏻‍🎓,DevilleSy,25526
2011-05-17 20:42:24+00:00,2658,3137,4583,1465,67,Ben Bray,benthebray,4480
2008-01-03 09:10:22+00:00,3888,507,4575,797,482,Yves Hilpisch,dyjh,4234
2009-09-18 16:44:56+00:00,3264,3878,4567,719,211,Parleys,Parleys,1470
2015-01-13 10:55:46+00:00,1321,4515,4549,4933,243,Coder Girls Rock,CoderGirlsRock,5294
2008-09-13 07:21:29+00:00,3634,1115,4528,972,130,Andy Terrel,aterrel,5666
2008-09-14 03:22:28+00:00,3633,1131,4473,287,136,Datablast,datablasters,1115
2011-10-09 16:48:05+00:00,2513,63,4461,4552,629,Carlos Torres,PostMobileTech,12622
2007-07-26 16:12:14+00:00,4049,1886,4398,852,243,Alexandre Gramfort,agramfort,1426
2013-01-15 16:05:48+00:00,2049,2275,4339,827,144,Hugo Bowne-Anderson,hugobowne,2352
2012-04-13 19:35:07+00:00,2326,8195,4324,755,311,Pybonacci,Pybonacci,14545
